ts,workflow,anomaly,action,status,latency_ms,recovery_pct,reward
2025-10-27T11:40:44.428378+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,6025,94.54,0.42
2025-10-27T11:40:54.454400+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,4839,97.92,0.32
2025-10-27T11:41:04.483043+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,10078,89.99,0.06
2025-10-27T11:41:11.503543+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,5586,97.38,0.38
2025-10-27T11:41:17.531782+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,8574,94.77,0.01
2025-10-27T11:41:23.569327+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3373,81.53,0.14
2025-10-27T11:41:28.599029+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2678,78.5,-0.05
2025-10-27T11:41:36.622314+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,4228,89.55,0.21
2025-10-27T11:41:41.641658+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,11786,78.55,0.41
2025-10-27T11:41:49.659043+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,8933,77.1,0.4
2025-10-27T11:41:54.689250+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,7713,82.65,0.18
2025-10-27T11:42:04.713060+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,8601,91.98,0.46
2025-10-27T11:42:12.757275+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5793,91.94,0.04
2025-10-27T11:42:18.786398+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13311,97.97,0.36
2025-10-27T11:42:25.808561+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13108,92.62,0.38
2025-10-27T11:42:30.832268+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,4440,83.42,-0.04
2025-10-27T11:42:40.850702+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,10253,75.78,-0.06
2025-10-27T11:42:46.874941+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8557,92.56,0.38
2025-10-27T11:42:53.892942+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,7738,79.09,0.37
2025-10-27T11:43:02.922883+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,11004,97.66,0.28
2025-10-27T11:43:08.949111+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7052,96.09,0.1
2025-10-27T11:43:15.968404+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,14769,81.65,0.25
2025-10-27T11:43:23.997154+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6554,83.79,-0.05
2025-10-27T11:43:30.018380+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9152,94.7,0.18
2025-10-27T11:43:40.033519+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11929,90.73,0.44
2025-10-27T11:43:47.061758+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9055,83.61,0.02
2025-10-27T11:43:52.087681+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10956,75.62,0.04
2025-10-27T11:43:58.113407+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11157,88.7,0.12
2025-10-27T11:44:04.133083+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,8686,80.09,0.2
2025-10-27T11:44:13.160329+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,13266,96.14,-0.07
2025-10-27T11:44:20.217892+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4717,83.47,0.37
2025-10-27T11:44:26.243746+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,4908,75.9,0.47
2025-10-27T11:44:35.289509+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,5947,89.36,0.15
2025-10-27T11:44:45.305962+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,9686,95.76,0.3
2025-10-27T11:44:53.322312+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,2415,84.2,0.12
2025-10-27T11:44:58.352261+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,10667,85.34,0.3
2025-10-27T11:45:04.369344+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12780,75.73,0.11
2025-10-27T11:45:10.392182+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,14235,84.97,0.01
2025-10-27T11:45:17.409791+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,5410,79.99,0.42
2025-10-27T11:45:27.425632+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,9699,77.25,0.34
2025-10-27T11:45:34.451247+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,7776,76.3,0.35
2025-10-27T11:45:43.478571+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,9364,80.68,0.27
2025-10-27T11:45:50.499635+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,8311,80.12,-0.02
2025-10-27T11:45:56.522661+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,2541,88.63,0.04
2025-10-27T11:46:06.547101+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,4659,95.43,0.38
2025-10-27T11:46:11.567854+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10735,78.01,0.38
2025-10-27T11:46:18.586853+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,13061,95.97,0.17
2025-10-27T11:46:26.604940+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,10627,77.39,0.1
2025-10-27T11:46:32.621412+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,8676,78.92,0.02
2025-10-27T11:46:41.645933+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,13718,86.15,0.11
2025-10-27T11:46:46.676786+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,14809,94.33,0.34
2025-10-27T11:46:52.700897+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,9439,86.02,0.49
2025-10-27T11:46:59.722813+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,2630,88.72,0.04
2025-10-27T11:47:06.743550+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13843,83.99,0.18
2025-10-27T11:47:16.783426+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,7426,76.55,0.11
2025-10-27T11:47:26.801627+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8823,90.32,0.35
2025-10-27T11:47:34.818535+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10222,93.42,0.27
2025-10-27T11:47:39.843650+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,7354,96.21,-0.07
2025-10-27T11:47:49.864131+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,9154,83.0,0.44
2025-10-27T11:47:58.896315+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,3760,84.16,0.04
2025-10-27T11:48:06.925396+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,4500,77.33,0.06
2025-10-27T11:48:13.955185+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7918,84.85,0.45
2025-10-27T11:48:18.974219+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,8149,80.28,-0.1
2025-10-27T11:48:24.005235+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,8184,92.43,0.48
2025-10-27T11:48:34.032682+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13469,89.58,0.1
2025-10-27T11:48:40.051766+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9414,91.81,0.4
2025-10-27T11:48:48.069125+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,10073,84.58,0.26
2025-10-27T11:48:53.097730+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9298,95.11,0.31
2025-10-27T11:49:00.128522+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,9571,96.41,0.01
2025-10-27T11:49:06.150701+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13618,95.56,0.16
2025-10-27T11:49:15.180533+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,7726,77.72,0.31
2025-10-27T11:49:25.212118+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11068,82.83,-0.04
2025-10-27T11:49:34.239018+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,2232,83.47,-0.08
2025-10-27T11:49:40.272117+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,8651,89.75,0.48
2025-10-27T11:49:48.291057+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3648,77.21,0.18
2025-10-27T11:49:57.317116+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14900,95.44,0.49
2025-10-27T11:50:04.351935+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,6456,80.78,0.26
2025-10-27T11:50:13.384505+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4864,81.61,0.23
2025-10-27T11:50:22.408834+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,8880,85.35,0.3
2025-10-27T11:50:29.435854+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,7794,79.28,0.29
2025-10-27T11:50:38.452938+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,2306,87.13,-0.04
2025-10-27T11:50:44.475656+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,14395,88.07,0.45
2025-10-27T11:50:51.494583+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11622,79.01,0.43
2025-10-27T11:50:59.512306+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13847,95.73,0.04
2025-10-27T11:51:05.537025+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4477,89.1,0.14
2025-10-27T11:51:10.560787+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,14338,86.93,0.21
2025-10-27T11:51:16.583671+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6779,86.83,0.27
2025-10-27T11:51:25.600326+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,10575,84.84,0.4
2025-10-27T11:51:31.627498+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11216,85.18,-0.03
2025-10-27T11:51:38.649601+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,2893,84.73,-0.05
2025-10-27T11:51:47.666867+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,12834,75.4,0.17
2025-10-27T11:51:56.706828+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,6910,83.2,0.0
2025-10-27T11:52:01.735889+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,2011,93.42,-0.05
2025-10-27T11:52:08.760457+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3813,96.7,0.18
2025-10-27T11:52:18.779251+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8471,82.61,0.28
2025-10-27T11:52:26.812052+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6333,84.07,0.09
2025-10-27T11:52:35.840814+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,5543,97.32,0.39
2025-10-27T11:52:40.888280+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7383,75.23,-0.03
2025-10-27T11:52:48.908980+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13804,96.96,0.11
2025-10-27T11:52:54.930002+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2391,86.49,-0.0
2025-10-27T11:53:04.952758+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,6468,87.12,0.4
2025-10-27T11:53:09.985098+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,2698,86.71,0.47
2025-10-27T11:53:18.022049+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,4118,85.56,-0.03
2025-10-27T11:53:24.061830+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,7756,77.44,0.22
2025-10-27T11:53:31.083052+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,7341,78.34,0.19
2025-10-27T11:53:38.130008+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,4555,88.31,-0.07
2025-10-27T11:53:46.154386+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,14352,94.82,0.18
2025-10-27T11:53:53.174298+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9413,94.65,0.05
2025-10-27T11:53:58.196924+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,13555,95.77,0.0
2025-10-27T11:54:04.230182+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14559,78.75,0.29
2025-10-27T11:54:12.256796+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,10045,88.72,0.04
2025-10-27T11:54:22.277613+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,8477,85.72,0.09
2025-10-27T11:54:30.298238+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3868,75.6,0.43
2025-10-27T11:54:37.340986+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9308,90.5,0.38
2025-10-27T11:54:42.371011+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,3786,94.29,0.42
2025-10-27T11:54:52.395443+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,10713,92.41,0.46
2025-10-27T11:55:01.413892+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11868,77.31,0.46
2025-10-27T11:55:07.438637+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12752,87.3,0.49
2025-10-27T11:55:16.465249+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,14618,84.6,0.1
2025-10-27T11:55:25.488992+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11226,79.07,0.38
2025-10-27T11:55:33.523866+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,10176,78.96,0.2
2025-10-27T11:55:41.550445+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,12706,93.97,-0.05
2025-10-27T11:55:49.574521+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3919,81.9,0.21
2025-10-27T11:55:54.606482+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13615,87.29,0.08
2025-10-27T11:55:59.634235+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11843,92.52,0.15
2025-10-27T11:56:09.661173+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2694,97.76,0.15
2025-10-27T11:56:16.691121+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6572,91.16,-0.03
2025-10-27T11:56:24.709812+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13123,95.82,-0.03
2025-10-27T11:56:33.733891+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2920,88.25,0.47
2025-10-27T11:56:39.760533+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11969,82.27,0.23
2025-10-27T11:56:47.786676+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10386,91.79,0.11
2025-10-27T11:56:55.812031+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,8171,84.5,-0.07
2025-10-27T11:57:03.830612+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,13305,92.63,0.31
2025-10-27T11:57:11.858019+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2683,91.45,0.31
2025-10-27T11:57:19.877672+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,11074,84.88,0.34
2025-10-27T11:57:24.899173+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,3663,94.09,0.17
2025-10-27T11:57:34.921815+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12601,96.85,0.05
2025-10-27T11:57:39.942517+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6886,87.93,0.41
2025-10-27T11:57:44.962489+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5688,81.28,-0.05
2025-10-27T11:57:51.983234+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10694,82.76,0.43
2025-10-27T11:58:02.002783+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,10413,91.96,0.4
2025-10-27T11:58:07.032960+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,7089,84.79,-0.05
2025-10-27T11:58:16.055521+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,10536,85.63,0.07
2025-10-27T11:58:25.106704+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,9678,95.5,0.48
2025-10-27T11:58:33.126220+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,3592,76.49,0.02
2025-10-27T11:58:39.155326+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6364,87.54,-0.05
2025-10-27T11:58:49.174108+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,3325,96.95,0.37
2025-10-27T11:58:58.197978+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,13681,78.46,-0.06
2025-10-27T11:59:05.226700+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,9088,77.16,0.37
2025-10-27T11:59:13.244828+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13672,93.48,-0.09
2025-10-27T11:59:19.261360+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9018,78.49,0.45
2025-10-27T11:59:25.295610+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,12734,79.34,0.47
2025-10-27T11:59:34.315666+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,6158,86.81,0.4
2025-10-27T11:59:41.354180+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8007,93.9,0.36
2025-10-27T11:59:48.370451+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,9500,94.94,0.02
2025-10-27T11:59:54.386809+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,11072,75.01,0.15
2025-10-27T12:00:01.407481+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,10736,92.01,0.16
2025-10-27T12:00:11.431550+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,8705,75.62,-0.06
2025-10-27T12:00:19.452692+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3495,79.07,-0.02
2025-10-27T12:00:26.479980+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14483,81.22,0.07
2025-10-27T12:00:34.502817+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,13590,84.29,0.12
2025-10-27T12:00:42.521814+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12911,95.64,0.28
2025-10-27T12:00:51.538853+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,2602,96.34,-0.07
2025-10-27T12:00:56.558168+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,8617,93.57,0.38
2025-10-27T12:01:04.580244+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12210,92.01,-0.1
2025-10-27T12:01:11.607501+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13354,96.87,-0.0
2025-10-27T12:01:20.628916+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,2717,86.0,0.1
2025-10-27T12:01:25.653290+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,6256,92.45,0.49
2025-10-27T12:01:30.669408+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,14382,87.52,0.26
2025-10-27T12:01:39.685886+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,10445,82.75,0.03
2025-10-27T12:01:45.705252+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,7806,93.09,0.01
2025-10-27T12:01:51.728001+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,2146,96.35,0.15
2025-10-27T12:01:59.779649+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2048,96.31,0.25
2025-10-27T12:02:09.799319+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,6180,92.16,-0.0
2025-10-27T12:02:17.821561+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,2011,76.65,0.06
2025-10-27T12:02:26.841604+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,13511,86.45,0.06
2025-10-27T12:02:31.867623+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7391,96.61,0.35
2025-10-27T12:02:39.893936+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,9814,92.08,0.35
2025-10-27T12:02:47.924085+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,3099,96.01,0.04
2025-10-27T12:02:54.943387+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5130,94.77,-0.04
2025-10-27T12:03:01.969594+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2907,80.47,0.22
2025-10-27T12:03:10.994395+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14948,92.42,0.11
2025-10-27T12:03:21.013160+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,2266,75.58,0.31
2025-10-27T12:03:28.044637+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3226,87.67,-0.03
